created_at,text
Fri Aug 14 23:14:59 +0000 2020,@millersnoff @holdavision @RepJerryNadler @CondreayDavid @USPS @SenateGOP Your right. It's dangerous out there. Trump will take care of Antifa when he wins on Nov. 4
Fri Aug 14 23:14:58 +0000 2020,"@AlexKokcharov @gtratwar Trump doesn't give a fig, but there are decent leaders in the world who should step in."
Fri Aug 14 23:14:58 +0000 2020,"@David_C68 @NikkiStix55 Ever wondered why big business want Trump out? He fights for the avg person. He helps those at the bottom and the rich don't control him. So many fall for the media lies. They get the news from news app headlines, then think they know what's going on in the world."
Fri Aug 14 23:14:58 +0000 2020,"@Randy_Muscle @VaushV If Trump wins, you will have much more blood on your hands. Get over yourself and think about the people that actually suffer because of policy changes. If you don’t vote, don’t pretend like you care about minorities. This is just an ego outlet for you apparently."
Fri Aug 14 23:14:58 +0000 2020,"@ACTBrigitte President trump drive us into this dumpster fire, enough with this corrupt administration"
Fri Aug 14 23:14:58 +0000 2020,@CitiBE @SenatorCantwell @RepJeffries @PattyMurray @RonWyden @RBReich Saw even in OR they witnessed they’re removing sorting machines.@MSNBC is covering it hourly. DeJoy owns large💰of private USPS competitors. GOP has had dreams of privatizing USPS forever. Trump admitted he won’t fund voting by mail cause he won’t win. Voter suppression by delay.
Fri Aug 14 23:14:58 +0000 2020,"@KamalaHarris 

 You &amp; sleepy Joe are the real nightmares who want to destroy our freedom &amp; our democracy, &amp; take away our private health care. You will lose in a landslide, no doubt about it. We are going to fight all the way to save our country &amp; our great President Trump! https://t.co/OuwxP2d9r2"
Fri Aug 14 23:14:58 +0000 2020,@DrJasonJohnson @SimmonsGmarlins @USPS I thought trump put cronies on the BOG?
Fri Aug 14 23:14:58 +0000 2020,"Will you help build a movement to

1) Call upon Trump to resign, and
2) Actively oppose his presidency daily until he does
??

If ""Yes,"" start here.

If enough of us fight hard and long enough, we WILL win. 

#TrumpResign
#TrumpResignNow
#DonaldResign
https://t.co/8qWmMtUNIp"
Fri Aug 14 23:14:58 +0000 2020,"@ashleylaneuk @toxicpath That’s odd, as he has always been an explicit opponent of Trump."
Fri Aug 14 23:14:58 +0000 2020,"@SyzygialCorvid @JDW519 @VWaaaat They listen to us more than Trump does, which is really all the reason ypu need."
Fri Aug 14 23:14:57 +0000 2020,@GeorgeTakei Only a fool would wonder why... TRUMP 2020🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/Oc6zCPQzob
Fri Aug 14 23:14:57 +0000 2020,@DanielV64652443 @UnknownVeteran0 @DollyMariaMadi1 @RealCandaceO @Facebook @KamalaHarris Trump has back tracked himself so much!You have to sign waivers to attend his rallies!Even his team are wearing mask after it hit the red states!Because they realize it’s not a joke!You all are chaotic liars who believe your own “white lies” it’s irresponsible&amp;costing our nation.
Fri Aug 14 23:14:57 +0000 2020,"@realDonaldTrump @NatlParkService You have made more money off golfing at your clubs than you ever could have made taking that salary. You never properly digested and you have used the office to enrich yourself. (1/2)
https://t.co/eWJ9eoKBrL"
Fri Aug 14 23:14:57 +0000 2020,@RealMarkKennedy @realDonaldTrump @FoxNews Will Trump return the over 100 million dollars it cost you for him to golf while President?
Fri Aug 14 23:14:57 +0000 2020,Trump wig https://t.co/EzZiS8emsK
Fri Aug 14 23:14:57 +0000 2020,Check out this cartoon https://t.co/ksLH5Q4lVn via @TheWeek
Fri Aug 14 23:14:57 +0000 2020,"@drsimonegold Because Trump cannot be right. No way no how, no matter how many people die. That’s their first priority."
Fri Aug 14 23:14:57 +0000 2020,"Trump Supporter or not, THIS IS ABSOLUTE BULL SHIT! 3,000+ people died this day 19 years ago next month. Respect them! 😒 https://t.co/Q42jZDgLwc"
Fri Aug 14 23:14:57 +0000 2020,@donwinslow @crimson151 Planned on it. I dont trust Trump to not let the mail in votes be counted
Fri Aug 14 23:14:56 +0000 2020,"@kaci150 @cajungal62 @2020_Trump_fan @USA_Samaritan @AirCop264 @RealCaptainBeef @monica_remy @Pr1vate_Hud50n @sbalog99 @KickinBrass1 @LavelleGerald @augiecomyn @CFronds @peek61 @sioxielegend @justanothersme1 @ljcambria @GTIATJohn316 @Pal3Z Oh oops, already been retweeted... well, that's ok.
No worries. I shouldn't tweet anything if I don't want it shared."
Fri Aug 14 23:14:56 +0000 2020,"That was terrible, I apologise. Srsly tho, We all want you to be able to vote Trump out. Love, the world."
Fri Aug 14 23:14:56 +0000 2020,"Fact check: Trump promotes another birther lie, this time about Kamala Harris
https://t.co/snTaMs7aB4"
Fri Aug 14 23:14:56 +0000 2020,Now There's No Denying It: Obama's FBI Spied On Trump... Period https://t.co/7bsTfutkHR
Fri Aug 14 23:14:56 +0000 2020,"A convicted felon, cant receive the it. State of NY screws trump hard come Nov. Unless Trump flees to Moscow."
Fri Aug 14 23:14:56 +0000 2020,@gae_wright @NBCNews Once again the democrats determines what we think or support because of their illogical emotion of having TDS.  Burn it all down so we can remove trump.  How many sex offenders has teachers unions removed? You can’t be serious that he doesn’t support the military lol.
Fri Aug 14 23:14:56 +0000 2020,@Eric_RaceReview @simonpagenaud @IMS God I hope not. That Trump kisser can stay home for all I care.
Fri Aug 14 23:14:56 +0000 2020,@waltshaub There is a reason Trump has barriers placed around the White House and it wasn’t because of the protestors.
Fri Aug 14 23:14:56 +0000 2020,@lindyli @Eleven_Films @Twitter @ReallyAmerican1 @jack WTF? What's sensitive? If you're a Trump supporter I guess you could be butthurt. But really @jack
Fri Aug 14 23:14:56 +0000 2020,@rabbijilljacobs @whiskeylegsn5th Yes maybe trump would like to hold a town hall wear people are allowed to ask specific questions about how he managed to “negotiate” the deal. He wouldn’t last 5 minutes.
Fri Aug 14 23:14:56 +0000 2020,"@surfersnout @JohnHeizelman1 @salispopuli @rant_cafe @TWIT_ANTHONY @realDonaldTrump @Scaramucci @SteveHiltonx You are basically saying ""Obama was spying on Trump"". The reality is.. Flynn did not ask permission to go to Russia, or to be a lobbyist for Turkey. That is why the FBI was monitoring him, and Trump. https://t.co/Jw1RbUCxLy"
Fri Aug 14 23:14:55 +0000 2020,"@NBCNews As with most unions, the heads may endorse democrats, but the workers are Trump all the way!"
Fri Aug 14 23:14:55 +0000 2020,if SEN HARRS is PER OBAMA half sister in was born in  KENYA then MENTALLY UNSTABLE lying crooupt  TRUMPwas born in RUSSIA and PUTIN is his half brother they both are liers and crooupt PUTIN PUPPET RUSSIA BOUNTIE TRUMP GATE shame on him Trump is DESPICABLE
Fri Aug 14 23:14:55 +0000 2020,"@garrettham_esq @noel_maurer I have several hot takes.
1. The State of the Union should go back to a written statement by a clerk.
2. Trump can't meet our normal standards for political behavior, but they were very low to begin with.
3. This is largely b/c the press pretends to be objective but clearly isn't"
Fri Aug 14 23:14:54 +0000 2020,@Willie_jackson_ @AOC You like where the DOJ is uncovering the Russian hoax? Where Obama spied on Trump? That is rigged
Fri Aug 14 23:14:54 +0000 2020,@markknoller @I__LOVE_TRUMP Please don’t violate people’s privacy!!!!
Fri Aug 14 23:14:54 +0000 2020,"@JMHendersonSr @marygribbin809 @zontarduke @AutoMotoArt1 @AWeissmann_ Given my choice of untrustworthy liars, I'd trust Cohen before I'd trust Trump, about virtually anything. 

Trump is mentally ill and incapable of telling the truth about anything, so at least Cohen would be telling the truth more often than never.

#FlushTheTurdNov3rd"
Fri Aug 14 23:14:54 +0000 2020,@BravoExcelente @InderSinghBoss @AngelaBelcamino @realDonaldTrump @NatlParkService And Trump is passing executive orders to prevent evictions. They already provided protection against evictions in the first coronavirus bills. So once again I ask why do you fall for the media fear porn that people are getting evicted left and right?
Fri Aug 14 23:14:54 +0000 2020,"LOVE #Trump ADDRESSING THE  #NY POLICE BENEVOLENT ASSN!! SO ENERGIZED &amp; ALWAYS LOOKING AHEAD AND NVR ADDRESSES A GROUP W/O GOOD NEWS! AMAZ #POTUS A MAN FOR ALL SEASONS &amp; A PATRIOT WARRIOR LIKE NONE OTHER!!
#TRUMP2020ToSaveAmerica 
#Trump2020NowMoreThanEver"
Fri Aug 14 23:14:54 +0000 2020,"@UltimateUniver2 @nodank_ ""devolve into""?  One party is led by Trump and company, the other is led by people who argued in court they can rig their own primary, because they are a private company.  The only option we've had for years is between two authoritarians, and even that seems questionable now."
Fri Aug 14 23:14:54 +0000 2020,"Trump is more interested in suppressing the vote than suppressing the coronavirus. 

Welcome to 2020 in Trump’s America. 

#TrumpIsUnwell 
#TrumpVirus"
Fri Aug 14 23:14:54 +0000 2020,@druid4jesus @rosegardenrat @RBMEllis @MattWalshBlog @KyleKashuv @DNC you think trump has good grammar?
Fri Aug 14 23:14:54 +0000 2020,"You're heard #Trump. The protest is abt #PoliceMurders of unarmed blacks. It has nothing to do w/flag,/Constitution..even though national antheme is abt celebration of slavery &amp; murder of blacks! I don't sing it!  #GeorgeFloyd, #BreonnaTaylor &amp; others.. you have to deals/that! https://t.co/K5OAnSBORe"
Fri Aug 14 23:14:53 +0000 2020,@jgoodmansunset @AWeissmann_ Don’t worry treason will be found just not against anyone in the Trump administration.
Fri Aug 14 23:14:53 +0000 2020,"I do dislike the Trump family very much, but I also believe such loss of life earlier than expected is warranted by the taking of a life. Wishing Robert Trump well wishes in his recovery. https://t.co/cPkEYrB8Bq"
Fri Aug 14 23:14:53 +0000 2020,@TeaBoots The guy with the megaphone just secured 2 more Trump votes
Fri Aug 14 23:14:53 +0000 2020,"Asked about QAnon, Trump declines to denounce the conspiracy theory https://t.co/3mCyIJLSOb"
Fri Aug 14 23:14:53 +0000 2020,"When the vein boiling
 Hear me shout
 just lift Goober up
 And pour Trump out."
Fri Aug 14 23:14:53 +0000 2020,"@realDonaldTrump @NatlParkService Considering you'd personally made millions off of charging the Secret Service to protect your disgusting ass at your own golf clubs, this really isn't all that impressive to anyone who's not a brainwashed Trump cultist. Obama and others golfed too, but they didn't profit from it."
Fri Aug 14 23:14:53 +0000 2020,"@realDonaldTrump @NatlParkService #TrumPlague has killed 168,000 &amp; robbed taxpayers of hundreds of millions.
""The president is back at his New Jersey golf resort, bringing his taxpayer-paid golf tab to $142 million.""
And Putin Laughs.
#VoteBidenHarrisToSaveAmerica 
https://t.co/7nysNDoRaR"
Fri Aug 14 23:14:53 +0000 2020,"@Lrihendry I don’t believe the so called polls for a second, they are trying to discourage trump supporters from voting! I’ve yet to see people standing along the roadside when creepy joe comes by!"
Fri Aug 14 23:14:52 +0000 2020,@PhilKabler It was bound to happen. @WVGovernor spends his nights studying the crib notes to ‘Governing Like Trump.’ And daylight comes and he tries to bend the laws of reality just like his inspiration. #wvgov
Fri Aug 14 23:14:52 +0000 2020,"They don’t need her! Trump has dirt on her anyway, SHES GOIN DOWN SOON https://t.co/jwR48JZa1e"
Fri Aug 14 23:14:52 +0000 2020,"@RepJohnCurtis @USPS Yes, the pre-existing problems with the USPS stem from the insane mandate to pre-fund 75 years worth of pensions (thanks #GOP) but this administration is actively working to undermine the USPS in order to suppress the vote, according to Trump himself #CountryOverParty"
Fri Aug 14 23:14:52 +0000 2020,"Natural-born hater: Trump’s vicious, cowardly smear of Kamala Harris https://t.co/kcFz5Sg1O9"
Fri Aug 14 23:14:52 +0000 2020,"@CNNPolitics IT SHOULD BE MANDATORY TO VOTE BY MAIL IN THIS YEAR, BUT NO Trump will hold the USPS HOSTAGE to get what he wants, meanwhile VOTERS ARE DENIED THE OPTION TO VOTE BY MAIL AS IS THEIR  R I G H T 
too bad if you don't get your check or your MEDS he doesn't give a rat's ass about YOU"
Fri Aug 14 23:14:52 +0000 2020,@ABC OMG!! How many times has Trump said absentee ballots are completely different then mass vote by mail? He literally laid it all out about 10 times. Abstentee you have to be registered and probe your ID. Do people actually believe anything the media says anymore? I pray they don’t.
Fri Aug 14 23:14:51 +0000 2020,"@realDonaldTrump President Trump
You need a National Covid Response Plan for the fall. 
American people want to see a plan from the Whitehouse.
Army and National Guard should rush Covid supplies to hospitals in all 50 states. Any available armed forces nurses and doctors should be sent."
Fri Aug 14 23:14:51 +0000 2020,@DonaldJTrumpJr MAGA! TRUMP! I am praying for you!!!
Fri Aug 14 23:14:51 +0000 2020,@girlsreallyrule Go Trump! We must stand against the fraud being perpetrated by the Democrats on our free and fair elections. Only American citizens should be able to vote.
Fri Aug 14 23:14:51 +0000 2020,"The Don, always on the Con, is instilling Crap n minds of MAGA so he can stay in WH 

Trump tweeted Wednesday: “Nevada has ZERO infrastructure for Mail-In Voting. It will be a corrupt disaster if not ended by the Courts. It will take months, or years, to figure out.”"""
Fri Aug 14 23:14:51 +0000 2020,"@ABCPolitics If people can protest, riot, loot and go grocery shopping. I believe they can walk into a booth and make their vote count. Why would #Republicans or #democrats trust the mail in voting? You want #trump out, show up to vote. You want #Biden in, show up to vote. #USPS #VoteInPerson"
Fri Aug 14 23:14:51 +0000 2020,"@LLM14086755 @gregggonsalves @michaelahrens @GOPChairwoman @brianstelter (4) Trump has succeeded his goal, he made America the laughingstock of the World.

Congrats IMPOTUS."
